Región,Población,Densidad
Arica y Parinacota,226068,14.2
Tarapacá,330558,8
Antofagasta,607534,4.9
Atacama,286168,4.2
Coquimbo,757586,19
Valparaíso,1815902,111.4
Metropolitana,7112808,474.9
O'Higgins,914555,56.1
Maule,1044950,34.4
Biobío,2037414,57
Araucanía,957224,31.1
Los Ríos,384837,21.9
Los Lagos,828708,17.3
Aysén,103158,1
Magallanes,166533,1.2
