RBD;DGV_RBD;NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD;COD_DEPE2;DC_TOT;HH_TOT;mat_hom_tot;mat_muj_tot;mat_total
1;9;LICEO POLITECNICO ARICA;ARICA;ARICA;1;69;1998;387;296;683
2;7;PARVULARIO LAS ESPIGUITAS;ARICA;ARICA;1;13;445;99;86;185
3;5;ESC. PEDRO VICENTE GUTIERREZ TORRES;ARICA;ARICA;1;25;917;398;115;513
4;3;LICEO OCTAVIO PALMA PEREZ;ARICA;ARICA;1;69;2571;471;541;1012
5;1;JOVINA NARANJO FERNANDEZ;ARICA;ARICA;1;69;2563;519;471;990
7;8;L. POLI. ANTONIO VARAS DE LA BARRA;ARICA;ARICA;1;87;3335;682;464;1146
8;6;COLEGIO INTEGRADO EDUARDO FREI MONTALVA;ARICA;ARICA;1;53;1877;358;293;651
9;4;ESCUELA REPUBLICA DE ISRAEL;ARICA;ARICA;1;93;3404;807;727;1534
10;8;ESCUELA REPUBLICA DE FRANCIA;ARICA;ARICA;1;22;689;5;158;163
11;6;ESC. GRAL. PEDRO LAGOS MARCHANT;ARICA;ARICA;1;39;1405;222;147;369
12;4;ESCUELA GRAL JOSE MIGUEL CARRERA;ARICA;ARICA;1;31;1027;180;143;323
13;2;ESCUELA MANUEL RODRIGUEZ ERDOYZA;ARICA;ARICA;1;26;925;158;105;263
14;0;ESCUELA ROMULO J. PENA MATURANA;ARICA;ARICA;1;28;909;162;129;291
15;9;LICEO ARTISTICO DR. JUAN NOE CREVANI;ARICA;ARICA;1;60;2034;194;215;409
16;7;ESCUELA REGIMIENTO RANCAGUA;ARICA;ARICA;1;31;1029;168;77;245
17;5;ESCUELA SUBTTE. LUIS CRUZ MARTINEZ;ARICA;ARICA;1;29;1107;178;176;354
18;3;ESC. COMTE. JUAN JOSE SAN MARTIN;ARICA;ARICA;1;36;1288;181;136;317
19;1;ESC. HUMBERTO VALENZUELA GARCIA;ARICA;ARICA;1;29;1015;186;140;326
20;5;ESCUELA TUCAPEL;ARICA;ARICA;1;50;1755;268;203;471
21;3;ESCUELA CARLOS GUIRAO MASSIF;ARICA;ARICA;1;0;0;0;0;0
22;1;ESCUELA GABRIELA MISTRAL;ARICA;ARICA;1;76;2848;548;484;1032
25;6;COLEGIO CENTENARIO DE ARICA;ARICA;ARICA;1;56;2113;383;284;667
26;4;ESCUELA REPUBLICA DE ARGENTINA;ARICA;ARICA;1;24;794;89;91;180
27;2;ESCUELA ESMERALDA;ARICA;ARICA;1;26;828;162;110;272
28;0;ESCUELA RICARDO SILVA ARRIAGADA;ARICA;ARICA;1;46;1606;382;375;757
29;9;ESCUELA AMERICA;ARICA;ARICA;1;48;1723;291;237;528
30;2;ESCUELA DR. RICARDO OLEA GUERRA;ARICA;ARICA;1;25;853;107;62;169
31;0;ESCUELA DARIO SALAS DIAZ;ARICA;ARICA;1;35;1292;214;205;419
32;9;LICEO AGRICOLA JOSE ABELARDO NUNEZ M.;ARICA;ARICA;1;50;1914;382;334;716
33;7;ESCUELA CARLOS CONDELL DE LA HAZA;ARICA;ARICA;1;19;730;110;98;208
35;3;ESCUELA GRAL. MANUEL BAQUEDANO;ARICA;ARICA;1;9;261;57;63;120
36;1;ESCUELA IGNACIO CARRERA PINTO;ARICA;ARICA;1;35;1190;123;149;272
38;8;ESCUELA ESPAÑA;ARICA;ARICA;1;38;1498;271;264;535
39;6;ESCUELA PAMPA ALGODONAL;ARICA;ARICA;1;7;198;44;35;79
41;8;ESCUELA VALLE DE CHACA;ARICA;ARICA;1;4;104;12;14;26
42;6;ESCUELA MOLINOS LLUTA;ARICA;ARICA;1;4;93;11;13;24
43;4;JARDIN INFANTIL CEPILLIN;ARICA;ARICA;2;3;80;13;22;35
44;2;JARDIN INFANTIL PEQUENILANDIA;ARICA;ARICA;2;0;0;0;0;0
45;0;COLEGIO ITALIANO SANTA ANA;ARICA;ARICA;2;52;1810;0;925;925
46;9;JARDIN INFANTIL SAN ANDRES;ARICA;ARICA;2;2;60;0;0;0
47;7;J I. KURUMI;ARICA;ARICA;3;0;0;0;0;0
49;3;JARDIN INFANTIL PADRE LUIS GALLARDO;ARICA;ARICA;2;3;104;17;18;35
50;7;COLEGIO ADVENTISTA DE ARICA;ARICA;ARICA;2;44;1664;290;290;580
51;5;ESCUELA PARTICULAR REPÚBLICA DEL ECUADOR;ARICA;ARICA;2;0;0;0;0;0
52;3;LICEO DOMINGO SANTA MARIA;ARICA;ARICA;2;159;6137;1979;1962;3941
55;8;JARDIN INFANTIL MONTESSORI GARDEN;ARICA;ARICA;2;10;338;75;65;140
56;6;COLEGIO SAN MARCOS DE ARICA;ARICA;ARICA;2;52;1858;485;494;979
57;4;JARDIN INFANTIL ZORZALITO;ARICA;ARICA;2;0;0;0;0;0
58;2;JARDIN INFANTIL PETETE J.M. BORGOÑO;ARICA;ARICA;2;5;155;12;23;35
59;0;COLEGIO SAN JORGE;ARICA;ARICA;3;45;1641;268;244;512
60;4;COLEGIO ALEMAN DE ARICA;ARICA;ARICA;2;48;1872;436;466;902
65;5;J.  I.  SOLDADITO DE PLOMO;ARICA;ARICA;3;0;0;0;0;0
66;3;JARDIN INFANTIL PLUTO;ARICA;ARICA;2;1;30;11;15;26
67;1;ABRAHAM LINCOLN SCHOOL;ARICA;ARICA;2;31;950;302;305;607
69;8;JUNIOR COLLEGE;ARICA;ARICA;3;62;1812;367;405;772
70;1;ESCUELA VALLE DE ESQUINA;CAMARONES;ARICA;1;3;51;4;5;9
72;8;LICEO  VALLE DE CODPA;CAMARONES;ARICA;1;12;366;31;21;52
73;6;ESCUELA VALLE DE COBIJA;CAMARONES;ARICA;1;3;49;2;0;2
74;4;ESCUELA VALLE DE CAMARONES;CAMARONES;ARICA;1;3;51;7;5;12
75;2;ESCUELA VALLE DE GUANACAGUA;CAMARONES;ARICA;1;3;49;2;0;2
76;0;ESCUELA VALLE DE CUYA;CAMARONES;ARICA;1;4;56;4;5;9
78;7;LICEO GRANADEROS;PUTRE;ARICA;1;29;982;173;100;273
79;5;ESCUELA EL MARQUEZ;PUTRE;ARICA;1;4;130;8;6;14
81;7;ESCUELA PAYACHATAS;PUTRE;ARICA;1;2;47;2;1;3
82;5;ESCUELA SAN FRANCISCO DE ASIS;PUTRE;ARICA;1;2;47;2;0;2
83;3;ESCUELA COTA COTANI;PUTRE;ARICA;1;2;47;3;2;5
84;1;ESCUELA LOS ALAMOS;PUTRE;ARICA;1;3;91;1;0;1
86;8;ESCUELA SAN SANTIAGO DE BELEN;PUTRE;ARICA;1;2;47;5;5;10
87;6;ESCUELA ANCOLACANE;GENERAL LAGOS;ARICA;1;2;46;1;0;1
88;4;ESCUELA ALCERRECA;GENERAL LAGOS;ARICA;1;2;46;1;1;2
89;2;ESCUELA HUMAPALCA;GENERAL LAGOS;ARICA;1;2;46;1;1;2
90;6;ESCUELA INTERNADO VISVIRI;GENERAL LAGOS;ARICA;1;5;192;13;15;28
91;4;ESCUELA COSAPILLA;GENERAL LAGOS;ARICA;1;2;46;4;1;5
